"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"scpclr10_maxsat.wcnf","MaxHS",12.45,938.332600322692,490.107875754077,12.45,12.45,0,0,0,5,"pred"
