"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","cores","ResultingTime"
"heatShock_WT_30_12lpsm-extracted.wcnf","Open.WBO.ms.pre",3.61,490.989617155506,519.471022926173,3.9,1.14,1,"3.9"
"heatShock_WT_30_12lpsm-extracted.wcnf","UWrMaxSat.1.0",5.71,631.87722788046,514.30223247626,5.77,1.14,2,"5.77"
"heatShock_WT_30_12lpsm-extracted.wcnf","Open.WBO.ms",13.9,704.654163688833,502.159074707924,14.58,1.14,3,"14.58"
