"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/velev-vliw-uns-2.0-uq5.cnf","glucose",182.412,855.7534839934,1227.40007079512,192.25,172.772,0,0,0,5,"pred"
"sat/velev-vliw-uns-2.0-uq5.cnf","Splatz06vmain",172.772,970.979281683168,1474.5250637691,180.85,172.772,0,0,0,5,"pred"
