"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/1mod8.rules.7-7.cnf","MapleCOMSPS_LRB_VSIDS_2_fix",5000,1856.39635194805,2074.10475233949,5000,5000,0,0,0,5,"pred"
"sat/1mod8.rules.7-7.cnf","Maple_CM_Dist",5000,1881.33810930736,2105.86464506991,5000,5000,0,0,0,5,"pred"
"sat/1mod8.rules.7-7.cnf","YalSAT",5000,5000,0,5000,5000,0,0,0,5,"pred"
